torneo,fecha,date,local,visitante,resultado
Apertura 90,1,19/08/1990,Estudiantes LP,San Lorenzo,1 - 1
Apertura 90,1,19/08/1990,Newell's,Platense,1 - 0
Apertura 90,1,19/08/1990,Boca,Argentinos,3 - 2
Apertura 90,1,19/08/1990,MandiyÃº,HuracÃ¡n,2 - 2
Apertura 90,1,19/08/1990,Racing,UniÃ³n SF,2 - 2
Apertura 90,1,19/08/1990,Talleres Cba.,Independiente,1 - 1
Apertura 90,1,19/08/1990,Dep. EspaÃ±ol,River,0 - 1
Apertura 90,1,19/08/1990,Ferro,Gimnasia LP,0 - 0
Apertura 90,1,19/09/1990,LanÃºs,Chaco For Ever,1 - 3
Apertura 90,1,19/09/1990,VÃ©lez,Central,0 - 1
Apertura 90,2,19/08/1990,Estudiantes LP,San Lorenzo,1 - 1
Apertura 90,2,19/08/1990,Newell's,Platense,1 - 0
Apertura 90,2,19/08/1990,Boca,Argentinos,3 - 2
Apertura 90,2,19/08/1990,MandiyÃº,HuracÃ¡n,2 - 2
Apertura 90,2,19/08/1990,Racing,UniÃ³n SF,2 - 2
Apertura 90,2,19/08/1990,Talleres Cba.,Independiente,1 - 1
Apertura 90,2,19/08/1990,Dep. EspaÃ±ol,River,0 - 1
Apertura 90,2,19/08/1990,Ferro,Gimnasia LP,0 - 0
Apertura 90,2,19/09/1990,LanÃºs,Chaco For Ever,1 - 3
Apertura 90,2,19/09/1990,VÃ©lez,Central,0 - 1
Apertura 90,3,19/08/1990,Estudiantes LP,San Lorenzo,1 - 1
Apertura 90,3,19/08/1990,Newell's,Platense,1 - 0
Apertura 90,3,19/08/1990,Boca,Argentinos,3 - 2
Apertura 90,3,19/08/1990,MandiyÃº,HuracÃ¡n,2 - 2
Apertura 90,3,19/08/1990,Racing,UniÃ³n SF,2 - 2
Apertura 90,3,19/08/1990,Talleres Cba.,Independiente,1 - 1
Apertura 90,3,19/08/1990,Dep. EspaÃ±ol,River,0 - 1
Apertura 90,3,19/08/1990,Ferro,Gimnasia LP,0 - 0
Apertura 90,3,19/09/1990,LanÃºs,Chaco For Ever,1 - 3
Apertura 90,3,19/09/1990,VÃ©lez,Central,0 - 1
Apertura 90,4,19/08/1990,Estudiantes LP,San Lorenzo,1 - 1
Apertura 90,4,19/08/1990,Newell's,Platense,1 - 0
Apertura 90,4,19/08/1990,Boca,Argentinos,3 - 2
Apertura 90,4,19/08/1990,MandiyÃº,HuracÃ¡n,2 - 2
Apertura 90,4,19/08/1990,Racing,UniÃ³n SF,2 - 2
Apertura 90,4,19/08/1990,Talleres Cba.,Independiente,1 - 1
Apertura 90,4,19/08/1990,Dep. EspaÃ±ol,River,0 - 1
Apertura 90,4,19/08/1990,Ferro,Gimnasia LP,0 - 0
Apertura 90,4,19/09/1990,LanÃºs,Chaco For Ever,1 - 3
Apertura 90,4,19/09/1990,VÃ©lez,Central,0 - 1
Apertura 90,5,19/08/1990,Estudiantes LP,San Lorenzo,1 - 1
Apertura 90,5,19/08/1990,Newell's,Platense,1 - 0
Apertura 90,5,19/08/1990,Boca,Argentinos,3 - 2
Apertura 90,5,19/08/1990,MandiyÃº,HuracÃ¡n,2 - 2
Apertura 90,5,19/08/1990,Racing,UniÃ³n SF,2 - 2
Apertura 90,5,19/08/1990,Talleres Cba.,Independiente,1 - 1
Apertura 90,5,19/08/1990,Dep. EspaÃ±ol,River,0 - 1
Apertura 90,5,19/08/1990,Ferro,Gimnasia LP,0 - 0
Apertura 90,5,19/09/1990,LanÃºs,Chaco For Ever,1 - 3
Apertura 90,5,19/09/1990,VÃ©lez,Central,0 - 1
Apertura 90,6,19/08/1990,Estudiantes LP,San Lorenzo,1 - 1
Apertura 90,6,19/08/1990,Newell's,Platense,1 - 0
Apertura 90,6,19/08/1990,Boca,Argentinos,3 - 2
Apertura 90,6,19/08/1990,MandiyÃº,HuracÃ¡n,2 - 2
Apertura 90,6,19/08/1990,Racing,UniÃ³n SF,2 - 2
Apertura 90,6,19/08/1990,Talleres Cba.,Independiente,1 - 1
Apertura 90,6,19/08/1990,Dep. EspaÃ±ol,River,0 - 1
Apertura 90,6,19/08/1990,Ferro,Gimnasia LP,0 - 0
Apertura 90,6,19/09/1990,LanÃºs,Chaco For Ever,1 - 3
Apertura 90,6,19/09/1990,VÃ©lez,Central,0 - 1
Apertura 90,7,19/08/1990,Estudiantes LP,San Lorenzo,1 - 1
Apertura 90,7,19/08/1990,Newell's,Platense,1 - 0
Apertura 90,7,19/08/1990,Boca,Argentinos,3 - 2
Apertura 90,7,19/08/1990,MandiyÃº,HuracÃ¡n,2 - 2
Apertura 90,7,19/08/1990,Racing,UniÃ³n SF,2 - 2
Apertura 90,7,19/08/1990,Talleres Cba.,Independiente,1 - 1
Apertura 90,7,19/08/1990,Dep. EspaÃ±ol,River,0 - 1
Apertura 90,7,19/08/1990,Ferro,Gimnasia LP,0 - 0
Apertura 90,7,19/09/1990,LanÃºs,Chaco For Ever,1 - 3
Apertura 90,7,19/09/1990,VÃ©lez,Central,0 - 1
Apertura 90,8,19/08/1990,Estudiantes LP,San Lorenzo,1 - 1
Apertura 90,8,19/08/1990,Newell's,Platense,1 - 0
Apertura 90,8,19/08/1990,Boca,Argentinos,3 - 2
Apertura 90,8,19/08/1990,MandiyÃº,HuracÃ¡n,2 - 2
Apertura 90,8,19/08/1990,Racing,UniÃ³n SF,2 - 2
Apertura 90,8,19/08/1990,Talleres Cba.,Independiente,1 - 1
Apertura 90,8,19/08/1990,Dep. EspaÃ±ol,River,0 - 1
Apertura 90,8,19/08/1990,Ferro,Gimnasia LP,0 - 0
Apertura 90,8,19/09/1990,LanÃºs,Chaco For Ever,1 - 3
Apertura 90,8,19/09/1990,VÃ©lez,Central,0 - 1
Apertura 90,9,19/08/1990,Estudiantes LP,San Lorenzo,1 - 1
Apertura 90,9,19/08/1990,Newell's,Platense,1 - 0
Apertura 90,9,19/08/1990,Boca,Argentinos,3 - 2
Apertura 90,9,19/08/1990,MandiyÃº,HuracÃ¡n,2 - 2
Apertura 90,9,19/08/1990,Racing,UniÃ³n SF,2 - 2
Apertura 90,9,19/08/1990,Talleres Cba.,Independiente,1 - 1
Apertura 90,9,19/08/1990,Dep. EspaÃ±ol,River,0 - 1
Apertura 90,9,19/08/1990,Ferro,Gimnasia LP,0 - 0
Apertura 90,9,19/09/1990,LanÃºs,Chaco For Ever,1 - 3
Apertura 90,9,19/09/1990,VÃ©lez,Central,0 - 1
Apertura 90,10,19/08/1990,Estudiantes LP,San Lorenzo,1 - 1
Apertura 90,10,19/08/1990,Newell's,Platense,1 - 0
Apertura 90,10,19/08/1990,Boca,Argentinos,3 - 2
Apertura 90,10,19/08/1990,MandiyÃº,HuracÃ¡n,2 - 2
Apertura 90,10,19/08/1990,Racing,UniÃ³n SF,2 - 2
Apertura 90,10,19/08/1990,Talleres Cba.,Independiente,1 - 1
Apertura 90,10,19/08/1990,Dep. EspaÃ±ol,River,0 - 1
Apertura 90,10,19/08/1990,Ferro,Gimnasia LP,0 - 0
Apertura 90,10,19/09/1990,LanÃºs,Chaco For Ever,1 - 3
Apertura 90,10,19/09/1990,VÃ©lez,Central,0 - 1
Apertura 90,11,19/08/1990,Estudiantes LP,San Lorenzo,1 - 1
Apertura 90,11,19/08/1990,Newell's,Platense,1 - 0
Apertura 90,11,19/08/1990,Boca,Argentinos,3 - 2
Apertura 90,11,19/08/1990,MandiyÃº,HuracÃ¡n,2 - 2
Apertura 90,11,19/08/1990,Racing,UniÃ³n SF,2 - 2
Apertura 90,11,19/08/1990,Talleres Cba.,Independiente,1 - 1
Apertura 90,11,19/08/1990,Dep. EspaÃ±ol,River,0 - 1
Apertura 90,11,19/08/1990,Ferro,Gimnasia LP,0 - 0
Apertura 90,11,19/09/1990,LanÃºs,Chaco For Ever,1 - 3
Apertura 90,11,19/09/1990,VÃ©lez,Central,0 - 1
Apertura 90,12,19/08/1990,Estudiantes LP,San Lorenzo,1 - 1
Apertura 90,12,19/08/1990,Newell's,Platense,1 - 0
Apertura 90,12,19/08/1990,Boca,Argentinos,3 - 2
Apertura 90,12,19/08/1990,MandiyÃº,HuracÃ¡n,2 - 2
Apertura 90,12,19/08/1990,Racing,UniÃ³n SF,2 - 2
